受注伝票番号,売上日,会員ID,会員登録日,商品コード,商品名称,注文数量,商品売価計,受注ステータス
700751,20240111,M100342,20190617,KT102,Dashi & Nutrition Soup 100g,1,980,11
700751,20240111,M100342,20190617,TE101,Hojicha Blend 200g,1,12000,11
700752,20240210,M100342,20190617,SK106,Ear Tape 40p,1,9800,11
700753,20240113,M100343,20220214,SK104,Foam Soap 300ml,1,9800,11
700754,20241129,M100344,20241125,SK106,Ear Tape 40p,1,9800,11
700755,20241218,M100344,20241125,SK102,Gold Cream 10g,1,6800,11
700755,20241218,M100344,20241125,TE104,Barley Tea 500g,1,1280,11
700755,20241218,M100344,20241125,SK108,Hand Cream 60g,1,980,11
700756,20250110,M100344,20241125,SK102,Gold Cream 10g,2,13600,11
700756,20250110,M100344,20241125,SK106,Ear Tape 40p,2,19600,11
700757,20240518,M100345,20240508,TE104,Barley Tea 500g,1,1280,11
700758,20240525,M100345,20240508,SK108,Hand Cream 60g,1,980,11
700758,20240525,M100345,20240508,SP101,Multi Vitamin 180ct,2,1960,11
700759,20240620,M100345,20240508,TE104,Barley Tea 500g,1,1280,11
700760,20240922,M100345,20240508,SK104,Foam Soap 300ml,1,9800,11
700760,20240922,M100345,20240508,SK106,Ear Tape 40p,1,9800,11
700761,20231229,M100346,20181008,SK104,Foam Soap 300ml,1,9800,11
700762,20240109,M100346,20181008,SK106,Ear Tape 40p,1,9800,11
700762,20240109,M100346,20181008,KT102,Dashi & Nutrition Soup 100g,1,980,11
700763,20240305,M100346,20181008,SK106,Ear Tape 40p,1,9800,11
700763,20240305,M100346,20181008,TE102,Genmaicha Blend 200g,1,4980,11
700763,20240305,M100346,20181008,TE103,Herbal Night Tea 30bags,1,3800,11
700764,20231222,M100347,20190520,EV102,Seminar Ticket S,1,6800,11
700764,20231222,M100347,20190520,TE101,Hojicha Blend 200g,1,12000,11
700765,20240215,M100348,20240205,EV105,Annual Member Pass,1,4980,14
700766,20241025,M100349,20241008,SK103,Whitening Lotion 190ml,3,4950,11
700766,20241025,M100349,20241008,TE104,Barley Tea 500g,1,1280,11
700766,20241025,M100349,20241008,SP103,Collagen Powder 250g,1,980,11
700767,20241013,M100350,20240922,SK103,Whitening Lotion 190ml,1,1650,11
700768,20250130,M100350,20240922,SK106,Ear Tape 40p,1,9800,11
700768,20250130,M100350,20240922,SK104,Foam Soap 300ml,2,19600,11
700768,20250130,M100350,20240922,SK102,Gold Cream 10g,1,6800,11
700769,20231226,M100351,20180115,SK106,Ear Tape 40p,1,9800,11
700769,20231226,M100351,20180115,SK104,Foam Soap 300ml,1,9800,11
700770,20260127,M100352,20260112,SP104,Omega-3 Softgel 120ct,2,1960,11
700770,20260127,M100352,20260112,SK104,Foam Soap 300ml,1,9800,11
700771,20260512,M100352,20260112,SK106,Ear Tape 40p,2,19600,11
700771,20260512,M100352,20260112,SK102,Gold Cream 10g,3,20400,11
700772,20250524,M100353,20250523,SK104,Foam Soap 300ml,1,9800,11
700773,20250315,M100354,20250315,SK106,Ear Tape 40p,1,9800,11
700774,20250506,M100354,20250315,SK106,Ear Tape 40p,1,9800,11
700775,20250522,M100354,20250315,SK104,Foam Soap 300ml,1,9800,11
700776,20250801,M100354,20250315,SK106,Ear Tape 40p,1,9800,11
700777,20251022,M100354,20250315,TE104,Barley Tea 500g,1,1280,11
700777,20251022,M100354,20250315,SK106,Ear Tape 40p,1,9800,11
700778,20260204,M100354,20250315,SP102,Vegetable Powder 180ct,1,1650,11
700778,20260204,M100354,20250315,TE103,Herbal Night Tea 30bags,1,3800,11
700779,20231225,M100355,20200309,TE101,Hojicha Blend 200g,2,24000,11
700779,20231225,M100355,20200309,SK104,Foam Soap 300ml,1,9800,11
700779,20231225,M100355,20200309,SK106,Ear Tape 40p,1,9800,11
700779,20231225,M100355,20200309,TE102,Genmaicha Blend 200g,1,4980,11
700780,20240107,M100356,20220916,SK108,Hand Cream 60g,1,980,11
700780,20240107,M100356,20220916,TE101,Hojicha Blend 200g,1,12000,11
700781,20240304,M100356,20220916,EV105,Annual Member Pass,1,4980,11
700781,20240304,M100356,20220916,TE101,Hojicha Blend 200g,1,12000,11
700782,20240327,M100356,20220916,TE103,Herbal Night Tea 30bags,2,7600,11
700783,20240830,M100356,20220916,SK106,Ear Tape 40p,1,9800,11
700784,20260408,M100357,20260314,SK104,Foam Soap 300ml,1,9800,11
700784,20260408,M100357,20260314,TE104,Barley Tea 500g,1,1280,11
700785,20260506,M100357,20260314,SK102,Gold Cream 10g,2,13600,11
700786,20260605,M100357,20260314,TE101,Hojicha Blend 200g,1,12000,11
700787,20240323,M100358,20240323,SK104,Foam Soap 300ml,1,9800,11
700788,20250719,M100359,20250626,TE101,Hojicha Blend 200g,1,12000,11
700788,20250719,M100359,20250626,SK104,Foam Soap 300ml,1,9800,11
700788,20250719,M100359,20250626,EV105,Annual Member Pass,1,4980,11
700789,20250914,M100359,20250626,SK104,Foam Soap 300ml,1,9800,11
700790,20251004,M100359,20250626,SP105,Iron + Folate 90ct,1,1280,11
700790,20251004,M100359,20250626,TE104,Barley Tea 500g,2,2560,11
700790,20251004,M100359,20250626,SK106,Ear Tape 40p,1,9800,11
700791,20250513,M100360,20250422,SK103,Whitening Lotion 190ml,2,3300,11
700792,20250707,M100360,20250422,SK106,Ear Tape 40p,1,9800,11
700793,20240728,M100361,20240728,SK102,Gold Cream 10g,1,6800,14
700793,20240728,M100361,20240728,SP104,Omega-3 Softgel 120ct,1,980,14
700794,20250827,M100362,20250827,EV105,Annual Member Pass,1,4980,11
700795,20260206,M100363,20260129,SK106,Ear Tape 40p,2,19600,11
700796,20231230,M100364,20210201,SK106,Ear Tape 40p,3,29400,11
700797,20240116,M100364,20210201,SK103,Whitening Lotion 190ml,1,1650,11
700797,20240116,M100364,20210201,SK104,Foam Soap 300ml,1,9800,11
700797,20240116,M100364,20210201,SK102,Gold Cream 10g,2,13600,11
700797,20240116,M100364,20210201,KT105,Bamboo Ladle,1,980,11
700798,20260209,M100365,20260202,SP106,Probiotic 60ct,1,12000,11
700799,20250616,M100366,20250608,SK106,Ear Tape 40p,2,19600,11
700800,20250714,M100366,20250608,TE101,Hojicha Blend 200g,1,12000,11
700801,20250905,M100366,20250608,SK106,Ear Tape 40p,1,9800,11
700802,20251023,M100366,20250608,SK101,Gold Cream 100g,1,1650,11
700803,20250319,M100367,20250307,SP103,Collagen Powder 250g,2,1960,11
700803,20250319,M100367,20250307,EV102,Seminar Ticket S,1,6800,11
700804,20240407,M100368,20240403,SK108,Hand Cream 60g,1,980,11
700805,20240929,M100368,20240403,SK104,Foam Soap 300ml,1,9800,09
700806,20260220,M100369,20260208,SK102,Gold Cream 10g,2,13600,11
700806,20260220,M100369,20260208,TE102,Genmaicha Blend 200g,1,4980,11
700807,20241023,M100370,20241019,SP102,Vegetable Powder 180ct,1,1650,11
700807,20241023,M100370,20241019,TE102,Genmaicha Blend 200g,1,4980,11
700807,20241023,M100370,20241019,EV105,Annual Member Pass,1,4980,11
700808,20241231,M100371,20241214,SK106,Ear Tape 40p,1,9800,11
700808,20241231,M100371,20241214,KT105,Bamboo Ladle,1,980,11
700809,20250202,M100371,20241214,SK102,Gold Cream 10g,3,20400,11
700810,20240818,M100372,20240810,TE101,Hojicha Blend 200g,2,24000,11
700810,20240818,M100372,20240810,SK106,Ear Tape 40p,1,9800,11
700811,20241224,M100372,20240810,SK103,Whitening Lotion 190ml,1,1650,11
700811,20241224,M100372,20240810,SK106,Ear Tape 40p,2,19600,11
700812,20250608,M100372,20240810,TE101,Hojicha Blend 200g,2,24000,11
700812,20250608,M100372,20240810,SK104,Foam Soap 300ml,1,9800,11
700813,20250601,M100373,20250523,SK102,Gold Cream 10g,1,6800,11
700814,20250913,M100373,20250523,KT102,Dashi & Nutrition Soup 100g,2,1960,11
700814,20250913,M100373,20250523,SK104,Foam Soap 300ml,1,9800,11
700815,20260407,M100373,20250523,TE101,Hojicha Blend 200g,1,12000,11
700816,20260415,M100373,20250523,SK108,Hand Cream 60g,1,980,11
700817,20250308,M100374,20250228,SK106,Ear Tape 40p,1,9800,11
700818,20250408,M100374,20250228,SK104,Foam Soap 300ml,2,19600,11
700818,20250408,M100374,20250228,TE101,Hojicha Blend 200g,1,12000,11
700819,20240302,M100375,20240218,SK108,Hand Cream 60g,1,980,11
700819,20240302,M100375,20240218,SP102,Vegetable Powder 180ct,1,1650,11
700820,20240329,M100375,20240218,SK106,Ear Tape 40p,1,9800,11
700820,20240329,M100375,20240218,KT101,Dashi & Nutrition Soup 500g,2,24000,11
700821,20240624,M100375,20240218,SK106,Ear Tape 40p,1,9800,11
700822,20240730,M100375,20240218,TE101,Hojicha Blend 200g,3,36000,11
700823,20240819,M100375,20240218,TE104,Barley Tea 500g,1,1280,11
700823,20240819,M100375,20240218,SK102,Gold Cream 10g,1,6800,11
700823,20240819,M100375,20240218,SK106,Ear Tape 40p,1,9800,11
700823,20240819,M100375,20240218,SK104,Foam Soap 300ml,1,9800,11
700824,20250926,M100376,20250908,SK105,Face Brush,1,2980,11
700825,20260501,M100376,20250908,SP102,Vegetable Powder 180ct,3,4950,11
700826,20260613,M100376,20250908,SK104,Foam Soap 300ml,1,9800,11
700826,20260613,M100376,20250908,TE104,Barley Tea 500g,1,1280,11
700827,20231226,M100377,20200104,SK105,Face Brush,1,2980,11
700828,20240118,M100377,20200104,SK106,Ear Tape 40p,1,9800,11
700828,20240118,M100377,20200104,SK104,Foam Soap 300ml,1,9800,11
700829,20240221,M100377,20200104,KT102,Dashi & Nutrition Soup 100g,1,980,11
700830,20240611,M100377,20200104,SK106,Ear Tape 40p,1,9800,11
700831,20240717,M100377,20200104,SK104,Foam Soap 300ml,1,9800,09
700831,20240717,M100377,20200104,SK106,Ear Tape 40p,1,9800,09
700832,20250923,M100378,20250831,SK104,Foam Soap 300ml,2,19600,11
700833,20240731,M100379,20240724,TE103,Herbal Night Tea 30bags,2,7600,11
700833,20240731,M100379,20240724,SK103,Whitening Lotion 190ml,2,3300,11
700833,20240731,M100379,20240724,TE101,Hojicha Blend 200g,2,24000,11
700834,20251005,M100380,20250918,TE101,Hojicha Blend 200g,1,12000,11
700834,20251005,M100380,20250918,SK106,Ear Tape 40p,1,9800,11
700835,20250611,M100381,20250525,EV105,Annual Member Pass,1,4980,11
700835,20250611,M100381,20250525,SK104,Foam Soap 300ml,2,19600,11
700836,20250824,M100381,20250525,TE104,Barley Tea 500g,1,1280,11
700836,20250824,M100381,20250525,TE101,Hojicha Blend 200g,3,36000,11
700836,20250824,M100381,20250525,EV105,Annual Member Pass,1,4980,11
700837,20251125,M100381,20250525,KT102,Dashi & Nutrition Soup 100g,1,980,11
700837,20251125,M100381,20250525,SK104,Foam Soap 300ml,1,9800,11
700837,20251125,M100381,20250525,TE103,Herbal Night Tea 30bags,1,3800,11
700838,20260417,M100381,20250525,SK106,Ear Tape 40p,1,9800,11
700838,20260417,M100381,20250525,SP106,Probiotic 60ct,3,36000,11
700839,20260512,M100381,20250525,EV105,Annual Member Pass,1,4980,11
700839,20260512,M100381,20250525,TE101,Hojicha Blend 200g,1,12000,11
700840,20240212,M100382,20240212,SK104,Foam Soap 300ml,1,9800,11
700841,20240224,M100382,20240212,SK104,Foam Soap 300ml,1,9800,11
700841,20240224,M100382,20240212,SK106,Ear Tape 40p,2,19600,11
700842,20240102,M100383,20230621,EV105,Annual Member Pass,2,9960,14
700842,20240102,M100383,20230621,EV103,Workshop Ticket,1,3800,14
700843,20240201,M100383,20230621,TE104,Barley Tea 500g,1,1280,11
700844,20240604,M100383,20230621,SK108,Hand Cream 60g,3,2940,11
700845,20250209,M100384,20250131,TE101,Hojicha Blend 200g,1,12000,11
700845,20250209,M100384,20250131,TE102,Genmaicha Blend 200g,1,4980,11
700846,20251207,M100384,20250131,EV105,Annual Member Pass,1,4980,11
700846,20251207,M100384,20250131,SK106,Ear Tape 40p,1,9800,11
700847,20260121,M100384,20250131,SK104,Foam Soap 300ml,1,9800,11
700848,20250213,M100385,20250119,TE103,Herbal Night Tea 30bags,1,3800,11
700848,20250213,M100385,20250119,SK102,Gold Cream 10g,1,6800,11
700849,20250409,M100385,20250119,EV101,Seminar Ticket A,2,5960,11
700850,20250417,M100385,20250119,SK106,Ear Tape 40p,1,9800,11
700850,20250417,M100385,20250119,TE104,Barley Tea 500g,1,1280,11
700850,20250417,M100385,20250119,TE101,Hojicha Blend 200g,2,24000,11
700851,20250429,M100385,20250119,SK103,Whitening Lotion 190ml,3,4950,11
700851,20250429,M100385,20250119,TE101,Hojicha Blend 200g,1,12000,11
700852,20260413,M100386,20260413,SK106,Ear Tape 40p,1,9800,11
700852,20260413,M100386,20260413,EV102,Seminar Ticket S,1,6800,11
700853,20250117,M100387,20241223,EV105,Annual Member Pass,2,9960,11
700854,20250722,M100387,20241223,SK106,Ear Tape 40p,3,29400,11
700855,20240118,M100388,20231230,TE102,Genmaicha Blend 200g,1,4980,11
700856,20251020,M100389,20251005,SP103,Collagen Powder 250g,1,980,11
700856,20251020,M100389,20251005,SK106,Ear Tape 40p,2,19600,11
700856,20251020,M100389,20251005,TE104,Barley Tea 500g,1,1280,11
700856,20251020,M100389,20251005,SK104,Foam Soap 300ml,1,9800,11
700857,20251220,M100389,20251005,KT102,Dashi & Nutrition Soup 100g,1,980,11
700857,20251220,M100389,20251005,TE101,Hojicha Blend 200g,1,12000,11
700857,20251220,M100389,20251005,SK106,Ear Tape 40p,1,9800,11
700858,20240529,M100390,20240517,SK104,Foam Soap 300ml,1,9800,11
700858,20240529,M100390,20240517,KT102,Dashi & Nutrition Soup 100g,1,980,11
700859,20251106,M100391,20251102,TE101,Hojicha Blend 200g,1,12000,11
700860,20251126,M100391,20251102,TE104,Barley Tea 500g,1,1280,11
700860,20251126,M100391,20251102,SK108,Hand Cream 60g,2,1960,11
700860,20251126,M100391,20251102,SK106,Ear Tape 40p,1,9800,11
700860,20251126,M100391,20251102,SK107,UV Milk 50ml,1,1650,11
700861,20241219,M100392,20241203,EV105,Annual Member Pass,1,4980,14
700862,20250111,M100392,20241203,TE104,Barley Tea 500g,1,1280,11
700862,20250111,M100392,20241203,SK106,Ear Tape 40p,1,9800,11
700863,20251219,M100393,20251127,EV105,Annual Member Pass,1,4980,11
700864,20260218,M100393,20251127,SP102,Vegetable Powder 180ct,1,1650,11
700865,20251226,M100394,20251207,EV105,Annual Member Pass,1,4980,11
700865,20251226,M100394,20251207,TE101,Hojicha Blend 200g,1,12000,11
700865,20251226,M100394,20251207,SK103,Whitening Lotion 190ml,2,3300,11
700866,20260126,M100394,20251207,SP102,Vegetable Powder 180ct,1,1650,11
700866,20260126,M100394,20251207,EV103,Workshop Ticket,1,3800,11
700867,20260218,M100394,20251207,SP102,Vegetable Powder 180ct,1,1650,11
700868,20260417,M100394,20251207,TE104,Barley Tea 500g,1,1280,11
700868,20260417,M100394,20251207,SK106,Ear Tape 40p,1,9800,11
700868,20260417,M100394,20251207,EV105,Annual Member Pass,1,4980,11
700869,20240329,M100395,20240325,SK108,Hand Cream 60g,1,980,11
700870,20240718,M100395,20240325,TE104,Barley Tea 500g,1,1280,11
700870,20240718,M100395,20240325,SK106,Ear Tape 40p,2,19600,11
700871,20240905,M100396,20240901,KT104,Ceramic Filter,1,1280,11
700872,20241213,M100396,20240901,SK106,Ear Tape 40p,1,9800,11
700873,20240323,M100397,20240306,SK106,Ear Tape 40p,3,29400,11
700873,20240323,M100397,20240306,KT102,Dashi & Nutrition Soup 100g,1,980,11
700874,20251024,M100398,20251007,TE104,Barley Tea 500g,1,1280,14
700875,20231226,M100399,20170314,SK102,Gold Cream 10g,1,6800,11
700875,20231226,M100399,20170314,SK106,Ear Tape 40p,1,9800,11
700875,20231226,M100399,20170314,SK103,Whitening Lotion 190ml,1,1650,11
700876,20240118,M100399,20170314,TE101,Hojicha Blend 200g,2,24000,11
700876,20240118,M100399,20170314,EV105,Annual Member Pass,1,4980,11
700876,20240118,M100399,20170314,SK106,Ear Tape 40p,1,9800,11
700877,20240130,M100399,20170314,TE101,Hojicha Blend 200g,1,12000,11
700878,20240604,M100399,20170314,SP102,Vegetable Powder 180ct,1,1650,11
700878,20240604,M100399,20170314,TE104,Barley Tea 500g,1,1280,11
700879,20240922,M100399,20170314,TE101,Hojicha Blend 200g,1,12000,11
700880,20241225,M100399,20170314,TE101,Hojicha Blend 200g,1,12000,11
700881,20240918,M100400,20240903,KT102,Dashi & Nutrition Soup 100g,1,980,11
700882,20240715,M100401,20240713,TE103,Herbal Night Tea 30bags,2,7600,11
700882,20240715,M100401,20240713,SK106,Ear Tape 40p,1,9800,11
700883,20240110,M100402,20210913,EV105,Annual Member Pass,3,14940,11
700883,20240110,M100402,20210913,TE103,Herbal Night Tea 30bags,1,3800,11
700884,20240404,M100402,20210913,SK104,Foam Soap 300ml,1,9800,11
700884,20240404,M100402,20210913,TE104,Barley Tea 500g,1,1280,11
700884,20240404,M100402,20210913,SK108,Hand Cream 60g,1,980,11
700885,20240510,M100402,20210913,SK103,Whitening Lotion 190ml,1,1650,11
700885,20240510,M100402,20210913,SK104,Foam Soap 300ml,1,9800,11
700885,20240510,M100402,20210913,EV102,Seminar Ticket S,1,6800,11
700885,20240510,M100402,20210913,TE101,Hojicha Blend 200g,1,12000,11
700886,20240513,M100403,20240425,SK102,Gold Cream 10g,3,20400,11
700887,20240525,M100404,20240509,TE101,Hojicha Blend 200g,1,12000,14
700887,20240525,M100404,20240509,EV105,Annual Member Pass,2,9960,14
700888,20240107,M100405,20170501,SK103,Whitening Lotion 190ml,1,1650,11
700889,20260522,M100406,20260520,EV104,Online Course Pass,1,2200,11
700890,20250120,M100407,20241226,SK104,Foam Soap 300ml,1,9800,11
700890,20250120,M100407,20241226,SK106,Ear Tape 40p,1,9800,11
700891,20250408,M100408,20250408,SK104,Foam Soap 300ml,2,19600,11
700891,20250408,M100408,20250408,TE104,Barley Tea 500g,1,1280,11
700892,20240110,M100409,20240106,EV105,Annual Member Pass,2,9960,11
700893,20240209,M100409,20240106,TE104,Barley Tea 500g,2,2560,11
700893,20240209,M100409,20240106,SK104,Foam Soap 300ml,1,9800,11
700894,20240424,M100409,20240106,SK106,Ear Tape 40p,1,9800,11
700895,20240724,M100409,20240106,SK106,Ear Tape 40p,2,19600,11
700895,20240724,M100409,20240106,TE104,Barley Tea 500g,1,1280,11
700896,20241004,M100409,20240106,TE101,Hojicha Blend 200g,1,12000,11
700897,20250128,M100410,20250119,SK106,Ear Tape 40p,1,9800,11
700897,20250128,M100410,20250119,SK102,Gold Cream 10g,1,6800,11
700898,20250831,M100410,20250119,SK106,Ear Tape 40p,1,9800,11
700899,20260129,M100410,20250119,SP106,Probiotic 60ct,1,12000,11
700899,20260129,M100410,20250119,SK103,Whitening Lotion 190ml,1,1650,11
700900,20260208,M100410,20250119,SP103,Collagen Powder 250g,3,2940,11
700901,20260516,M100410,20250119,TE101,Hojicha Blend 200g,1,12000,11
700902,20260603,M100410,20250119,SK106,Ear Tape 40p,1,9800,11
700902,20260603,M100410,20250119,KT101,Dashi & Nutrition Soup 500g,1,12000,11
700903,20240112,M100411,20180320,SK103,Whitening Lotion 190ml,1,1650,11
700903,20240112,M100411,20180320,SK102,Gold Cream 10g,3,20400,11
700904,20240502,M100411,20180320,KT102,Dashi & Nutrition Soup 100g,1,980,11
700904,20240502,M100411,20180320,TE105,Matcha Latte Mix 300g,3,2940,11
700905,20240731,M100411,20180320,SK106,Ear Tape 40p,1,9800,11
700906,20241006,M100411,20180320,SK102,Gold Cream 10g,2,13600,11
700907,20241028,M100411,20180320,SK102,Gold Cream 10g,1,6800,11
700907,20241028,M100411,20180320,SK108,Hand Cream 60g,1,980,11
700908,20250112,M100412,20250109,SK103,Whitening Lotion 190ml,2,3300,09
700909,20240605,M100413,20240516,TE104,Barley Tea 500g,1,1280,11
700910,20240720,M100413,20240516,TE104,Barley Tea 500g,1,1280,11
700911,20250409,M100414,20250316,TE104,Barley Tea 500g,1,1280,11
700911,20250409,M100414,20250316,SK105,Face Brush,1,2980,11
700912,20260104,M100415,20260101,SK104,Foam Soap 300ml,1,9800,11
700913,20260130,M100415,20260101,SK104,Foam Soap 300ml,1,9800,11
700913,20260130,M100415,20260101,SK103,Whitening Lotion 190ml,2,3300,11
700914,20240811,M100416,20240717,SK102,Gold Cream 10g,1,6800,11
700915,20250718,M100416,20240717,SK104,Foam Soap 300ml,3,29400,14
700916,20251201,M100417,20251126,SK106,Ear Tape 40p,1,9800,11
700917,20240108,M100418,20200403,KT102,Dashi & Nutrition Soup 100g,1,980,11
700917,20240108,M100418,20200403,SK108,Hand Cream 60g,2,1960,11
700917,20240108,M100418,20200403,EV105,Annual Member Pass,1,4980,11
700918,20240723,M100418,20200403,EV105,Annual Member Pass,1,4980,11
700918,20240723,M100418,20200403,KT101,Dashi & Nutrition Soup 500g,2,24000,11
700919,20240813,M100418,20200403,EV102,Seminar Ticket S,1,6800,11
700919,20240813,M100418,20200403,TE101,Hojicha Blend 200g,1,12000,11
700919,20240813,M100418,20200403,SK102,Gold Cream 10g,1,6800,11
700919,20240813,M100418,20200403,SK106,Ear Tape 40p,1,9800,11
700920,20240905,M100418,20200403,SK106,Ear Tape 40p,2,19600,11
700920,20240905,M100418,20200403,SP102,Vegetable Powder 180ct,1,1650,11
700921,20251209,M100419,20251209,SK104,Foam Soap 300ml,1,9800,09
700922,20241106,M100420,20241019,SK104,Foam Soap 300ml,1,9800,11
700922,20241106,M100420,20241019,TE101,Hojicha Blend 200g,1,12000,11
700923,20241207,M100421,20241127,SK106,Ear Tape 40p,1,9800,11
700924,20241220,M100421,20241127,EV102,Seminar Ticket S,1,6800,11
700924,20241220,M100421,20241127,EV105,Annual Member Pass,1,4980,11
700925,20250308,M100421,20241127,TE101,Hojicha Blend 200g,1,12000,11
700926,20260114,M100422,20260114,TE101,Hojicha Blend 200g,2,24000,11
700926,20260114,M100422,20260114,SP103,Collagen Powder 250g,1,980,11
700926,20260114,M100422,20260114,KT102,Dashi & Nutrition Soup 100g,1,980,11
700927,20240106,M100423,20230613,TE101,Hojicha Blend 200g,1,12000,11
700928,20240601,M100424,20240530,SK108,Hand Cream 60g,2,1960,11
700928,20240601,M100424,20240530,TE101,Hojicha Blend 200g,1,12000,11
700928,20240601,M100424,20240530,EV102,Seminar Ticket S,1,6800,11
700929,20240707,M100424,20240530,TE101,Hojicha Blend 200g,1,12000,11
700929,20240707,M100424,20240530,KT101,Dashi & Nutrition Soup 500g,1,12000,11
700930,20240817,M100425,20240817,EV105,Annual Member Pass,1,4980,11
700931,20240421,M100426,20240410,SK106,Ear Tape 40p,1,9800,09
700932,20251223,M100427,20251208,SK106,Ear Tape 40p,3,29400,11
700932,20251223,M100427,20251208,EV102,Seminar Ticket S,1,6800,11
700932,20251223,M100427,20251208,KT102,Dashi & Nutrition Soup 100g,2,1960,11
700933,20260226,M100427,20251208,SK106,Ear Tape 40p,1,9800,11
700933,20260226,M100427,20251208,TE104,Barley Tea 500g,1,1280,11
700933,20260226,M100427,20251208,SK104,Foam Soap 300ml,1,9800,11
700934,20260303,M100428,20260226,SK104,Foam Soap 300ml,2,19600,11
700935,20231221,M100429,20190109,SK108,Hand Cream 60g,2,1960,11
700935,20231221,M100429,20190109,TE104,Barley Tea 500g,3,3840,11
700935,20231221,M100429,20190109,SK103,Whitening Lotion 190ml,1,1650,11
700936,20240707,M100430,20240628,TE101,Hojicha Blend 200g,1,12000,11
700937,20240617,M100431,20240608,TE104,Barley Tea 500g,1,1280,11
700938,20240802,M100431,20240608,SK102,Gold Cream 10g,1,6800,11
700938,20240802,M100431,20240608,TE104,Barley Tea 500g,1,1280,11
700938,20240802,M100431,20240608,SK104,Foam Soap 300ml,1,9800,11
700939,20250416,M100432,20250329,SK104,Foam Soap 300ml,1,9800,11
700940,20250509,M100432,20250329,SK103,Whitening Lotion 190ml,2,3300,11
700940,20250509,M100432,20250329,EV105,Annual Member Pass,3,14940,11
700941,20240412,M100433,20240406,TE104,Barley Tea 500g,1,1280,11
700942,20240419,M100433,20240406,SK104,Foam Soap 300ml,2,19600,11
700943,20250426,M100434,20250414,EV103,Workshop Ticket,2,7600,11
700943,20250426,M100434,20250414,SK106,Ear Tape 40p,1,9800,11
700944,20250520,M100434,20250414,SK106,Ear Tape 40p,1,9800,11
700944,20250520,M100434,20250414,SK104,Foam Soap 300ml,1,9800,11
700945,20250316,M100435,20250223,TE102,Genmaicha Blend 200g,1,4980,11
700946,20241020,M100436,20241012,SK106,Ear Tape 40p,1,9800,11
700946,20241020,M100436,20241012,TE101,Hojicha Blend 200g,1,12000,11
700946,20241020,M100436,20241012,TE104,Barley Tea 500g,1,1280,11
700947,20250708,M100437,20250621,SK106,Ear Tape 40p,1,9800,11
700948,20240918,M100438,20240904,TE104,Barley Tea 500g,1,1280,11
700949,20251218,M100439,20251216,SK107,UV Milk 50ml,1,1650,11
700950,20260301,M100439,20251216,TE101,Hojicha Blend 200g,1,12000,11
700950,20260301,M100439,20251216,EV105,Annual Member Pass,1,4980,11
700951,20241004,M100440,20240925,SP103,Collagen Powder 250g,1,980,11
700951,20241004,M100440,20240925,SK104,Foam Soap 300ml,2,19600,11
700952,20241125,M100440,20240925,SP102,Vegetable Powder 180ct,3,4950,11
700952,20241125,M100440,20240925,KT104,Ceramic Filter,1,1280,11
700953,20251020,M100441,20251010,EV105,Annual Member Pass,1,4980,09
700953,20251020,M100441,20251010,TE103,Herbal Night Tea 30bags,1,3800,09
700954,20260115,M100442,20251231,SK104,Foam Soap 300ml,1,9800,11
700954,20260115,M100442,20251231,SK103,Whitening Lotion 190ml,1,1650,11
700954,20260115,M100442,20251231,TE103,Herbal Night Tea 30bags,1,3800,11
700955,20260131,M100442,20251231,EV103,Workshop Ticket,1,3800,11
700955,20260131,M100442,20251231,TE101,Hojicha Blend 200g,1,12000,11
700956,20250402,M100443,20250312,SK104,Foam Soap 300ml,1,9800,11
700956,20250402,M100443,20250312,SK108,Hand Cream 60g,1,980,11
700957,20250524,M100443,20250312,SK102,Gold Cream 10g,1,6800,11
700957,20250524,M100443,20250312,EV105,Annual Member Pass,1,4980,11
700958,20250616,M100443,20250312,TE104,Barley Tea 500g,2,2560,11
700959,20240504,M100444,20240419,SK106,Ear Tape 40p,1,9800,11
700959,20240504,M100444,20240419,SK103,Whitening Lotion 190ml,1,1650,11
700960,20240605,M100444,20240419,EV105,Annual Member Pass,2,9960,11
700960,20240605,M100444,20240419,SK104,Foam Soap 300ml,2,19600,11
700961,20250130,M100445,20250126,TE101,Hojicha Blend 200g,1,12000,11
700961,20250130,M100445,20250126,SK108,Hand Cream 60g,2,1960,11
700962,20250321,M100445,20250126,EV105,Annual Member Pass,1,4980,11
700963,20250505,M100445,20250126,TE101,Hojicha Blend 200g,1,12000,11
700963,20250505,M100445,20250126,SK106,Ear Tape 40p,1,9800,11
700964,20250620,M100445,20250126,EV105,Annual Member Pass,1,4980,11
700965,20260427,M100446,20260408,SK104,Foam Soap 300ml,1,9800,14
700965,20260427,M100446,20260408,SP102,Vegetable Powder 180ct,1,1650,14
700966,20240308,M100447,20240214,SK106,Ear Tape 40p,1,9800,11
700966,20240308,M100447,20240214,SK104,Foam Soap 300ml,1,9800,11
700967,20240423,M100448,20240401,EV103,Workshop Ticket,1,3800,11
700967,20240423,M100448,20240401,SK104,Foam Soap 300ml,1,9800,11
700968,20240707,M100448,20240401,SK102,Gold Cream 10g,1,6800,11
700969,20250112,M100448,20240401,SK108,Hand Cream 60g,2,1960,11
700970,20240607,M100449,20240531,TE101,Hojicha Blend 200g,1,12000,11
700971,20260323,M100450,20260313,EV105,Annual Member Pass,1,4980,11
700971,20260323,M100450,20260313,TE104,Barley Tea 500g,1,1280,11
